task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
138,10817974.81,0.00,0.00
139,6473727.94,0.00,0.00
140,8892687.32,0.00,0.00
141,7322282.55,0.00,0.00
142,6612991.33,0.00,0.00
143,6802562.48,0.00,0.00
144,11844938.28,0.00,0.00
145,10586927.89,0.00,0.00
146,5668078.66,0.00,0.00
147,10788577.80,0.00,0.00
148,7868687.87,0.00,0.00
149,7993382.93,0.00,0.00
150,10453884.12,0.00,0.00
151,6114144.80,0.00,0.00
152,6278303.15,0.00,0.00
153,11287238.84,0.00,0.00
154,8499137.88,0.00,0.00
155,6794289.11,0.00,0.00
156,9765160.08,0.00,0.00
157,12970325.47,0.00,0.00
158,10918692.11,0.00,0.00
159,13200338.13,0.00,0.00
160,8449881.32,0.00,0.00
161,14721356.39,0.00,0.00
162,11493236.54,0.00,0.00
163,11631368.64,0.00,0.00
164,13731287.00,0.00,0.00
165,8964800.12,0.00,0.00
166,15189983.37,0.00,0.00
167,9075107.81,0.00,0.00
168,13941230.54,0.00,0.00
169,15333778.38,0.00,0.00
170,14149312.02,0.00,0.00
171,6706728.22,0.00,0.00
172,12146166.56,0.00,0.00
173,15544812.44,0.00,0.00
174,14641241.07,0.00,0.00
175,16783689.74,0.00,0.00
176,17368211.75,0.00,0.00
177,8774452.45,0.00,0.00
178,15621080.40,0.00,0.00
179,15815679.07,0.00,0.00
180,13757056.00,0.00,0.00
181,9301362.99,0.00,0.00
182,15557833.67,0.00,0.00
183,13943343.64,0.00,0.00
184,9376260.76,0.00,0.00
185,16305543.66,0.00,0.00
186,15753615.62,0.00,0.00
187,13542165.76,0.00,0.00
188,14443782.33,0.00,0.00
189,13688094.38,0.00,0.00
190,14572222.71,0.00,0.00
191,11851673.13,0.00,0.00
192,16252284.77,0.00,0.00
193,10004782.92,0.00,0.00
194,14702530.62,0.00,0.00
195,16370490.55,0.00,0.00
196,12057396.17,0.00,0.00
197,14200114.49,0.00,0.00
198,16594452.62,0.00,0.00
199,12566747.67,0.00,0.00
200,17137627.12,0.00,0.00
201,12020820.38,0.00,0.00
202,15690298.32,0.00,0.00
203,10361182.45,0.00,0.00
204,17219719.65,0.00,0.00
205,19257850.41,0.00,0.00
206,12816730.26,0.00,0.00
207,17446542.26,0.00,0.00
208,13032462.36,0.00,0.00
209,17915586.95,0.00,0.00
210,17984944.34,0.00,0.00
211,13558872.94,0.00,0.00
212,18138492.11,0.00,0.00
213,15859332.56,0.00,0.00
214,18681425.57,0.00,0.00
215,14153753.28,0.00,0.00
216,20432432.17,0.00,0.00
217,14364949.46,0.00,0.00
218,20584500.07,0.00,0.00
219,18440907.96,0.00,0.00
220,20797819.61,0.00,0.00
221,14896515.85,0.00,0.00
222,21017766.71,0.00,0.00
223,21161197.42,0.00,0.00
224,16357085.47,0.00,0.00
225,19228517.06,0.00,0.00
226,16589628.46,0.00,0.00
227,17655502.32,0.00,0.00
228,19453463.79,0.00,0.00
229,17877061.61,0.00,0.00
230,15120559.22,0.00,0.00
231,19663703.20,0.00,0.00
232,15316235.78,0.00,0.00
233,17137731.08,0.00,0.00
234,17335706.23,0.00,0.00
235,18403390.88,0.00,0.00
236,17473719.36,0.00,0.00
237,18620508.43,0.00,0.00
238,15825333.83,0.00,0.00
239,17700054.65,0.00,0.00
240,18767809.87,0.00,0.00
241,22302952.29,0.00,0.00
242,17888418.67,0.00,0.00
243,20244066.95,0.00,0.00
244,18004107.71,0.00,0.00
245,15536080.60,0.00,0.00
246,20441960.81,0.00,0.00
247,13654907.46,0.00,0.00
248,21020127.06,0.00,0.00
249,15287733.55,0.00,0.00
250,19414489.98,0.00,0.00
251,16006725.79,0.00,0.00
252,21626550.44,0.00,0.00
253,15873046.88,0.00,0.00
254,21739719.87,0.00,0.00
255,16053665.40,0.00,0.00
256,21373385.91,0.00,0.00
257,22968700.17,0.00,0.00
258,16490637.78,0.00,0.00
259,21925308.23,0.00,0.00
260,23060792.45,0.00,0.00
261,16585596.80,0.00,0.00
262,22022312.64,0.00,0.00
263,19408290.62,0.00,0.00
264,23244517.56,0.00,0.00
265,16771741.87,0.00,0.00
266,16582197.67,0.00,0.00
267,19585382.70,0.00,0.00
268,23415034.53,0.00,0.00
269,16746135.95,0.00,0.00
270,19768485.31,0.00,0.00
271,19853681.56,0.00,0.00
272,16908447.03,0.00,0.00
273,17274124.15,0.00,0.00
274,17017796.99,0.00,0.00
275,20023691.42,0.00,0.00
276,23958214.52,0.00,0.00
277,17123295.31,0.00,0.00
278,21423775.91,0.00,0.00
279,22705192.80,0.00,0.00
280,14326165.20,0.00,0.00
281,19786095.14,0.00,0.00
282,21600920.44,0.00,0.00
283,22827126.26,0.00,0.00
284,14414050.82,0.00,0.00
285,14517555.48,0.00,0.00
286,21797725.44,0.00,0.00
287,23024286.03,0.00,0.00
288,21912505.87,0.00,0.00
289,14714998.72,0.00,0.00
290,23217176.20,0.00,0.00
291,14827142.48,0.00,0.00
292,23342072.96,0.00,0.00
293,22070111.75,0.00,0.00
294,17610247.61,0.00,0.00
295,22285555.60,0.00,0.00
296,17813703.06,0.00,0.00
297,20709721.33,0.00,0.00
298,22432758.33,0.00,0.00
299,20909480.09,0.00,0.00
300,22624228.95,0.00,0.00
301,21100709.68,0.00,0.00
302,20002574.21,0.00,0.00
303,18344831.71,0.00,0.00
304,20113011.84,0.00,0.00
305,20253798.96,0.00,0.00
306,22244209.05,0.00,0.00
307,20363983.87,0.00,0.00
308,20556877.85,0.00,0.00
309,21936405.66,0.00,0.00
310,22668745.52,0.00,0.00
311,22771193.74,0.00,0.00
312,22141828.54,0.00,0.00
313,16904093.74,0.00,0.00
314,20111179.35,0.00,0.00
315,22304842.71,0.00,0.00
316,19019160.51,0.00,0.00
317,24656101.70,0.00,0.00
318,22499560.36,0.00,0.00
319,19213263.03,0.00,0.00
320,22688515.66,0.00,0.00
321,17462979.32,0.00,0.00
322,17577327.01,0.00,0.00
323,20059363.13,0.00,0.00
324,22596021.65,0.00,0.00
325,19684107.54,0.00,0.00
326,21499588.49,0.00,0.00
327,14749142.17,0.00,0.00
328,20276690.48,0.00,0.00
329,22705822.23,0.00,0.00
330,19827381.37,0.00,0.00
331,18774649.38,0.00,0.00
332,20477443.22,0.00,0.00
333,19945862.53,0.00,0.00
334,18962748.29,0.00,0.00
335,20579285.14,0.00,0.00
336,22625143.77,0.00,0.00
337,20700202.94,0.00,0.00
338,23219326.26,0.00,0.00
339,20471319.91,0.00,0.00
340,19482733.49,0.00,0.00
341,22065161.23,0.00,0.00
342,23061583.28,0.00,0.00
343,23180395.13,0.00,0.00
344,20463239.67,0.00,0.00
345,22645123.00,0.00,0.00
346,22750584.36,0.00,0.00
347,20304703.71,0.00,0.00
348,20412538.05,0.00,0.00
349,16841269.49,0.00,0.00
350,20613669.87,0.00,0.00
351,23232704.88,0.00,0.00
352,20808004.38,0.00,0.00
353,17263057.95,0.00,0.00
354,20920562.51,0.00,0.00
355,17385474.44,0.00,0.00
356,23368770.12,0.00,0.00
357,22904220.10,0.00,0.00
358,18061547.04,0.00,0.00
359,23012757.06,0.00,0.00
360,23636912.35,0.00,0.00
361,23126190.19,0.00,0.00
362,18261056.66,0.00,0.00
363,17874058.96,0.00,0.00
364,23836908.10,0.00,0.00
365,20342895.75,0.00,0.00
366,18461530.69,0.00,0.00
367,22635971.07,0.00,0.00
368,24036350.25,0.00,0.00
369,18951843.26,0.00,0.00
370,23164081.34,0.00,0.00
371,24661006.21,0.00,0.00
372,23281086.21,0.00,0.00
373,19383709.19,0.00,0.00
374,21814596.89,0.00,0.00
375,19584337.71,0.00,0.00
376,22007873.30,0.00,0.00
377,22219805.48,0.00,0.00
378,19805565.83,0.00,0.00
379,23898694.75,0.00,0.00
380,19905794.62,0.00,0.00
381,24757467.03,0.00,0.00
382,17389199.97,0.00,0.00
383,21892771.01,0.00,0.00
384,17554723.26,0.00,0.00
385,22007512.33,0.00,0.00
386,22732203.01,0.00,0.00
387,17661523.58,0.00,0.00
388,22841454.98,0.00,0.00
389,22616617.20,0.00,0.00
390,17750141.86,0.00,0.00
391,28334792.85,0.00,0.00
392,22939693.21,0.00,0.00
393,28452176.33,0.00,0.00
394,17867467.64,0.00,0.00
395,23046779.16,0.00,0.00
396,22519171.71,0.00,0.00
397,23165957.45,0.00,0.00
398,28645485.16,0.00,0.00
399,23170216.08,0.00,0.00
400,22711104.39,0.00,0.00
401,20490827.32,0.00,0.00
402,28853560.69,0.00,0.00
403,23295185.33,0.00,0.00
404,22835864.07,0.00,0.00
405,20612116.34,0.00,0.00
406,23044104.81,0.00,0.00
407,20823465.82,0.00,0.00
408,20957068.44,0.00,0.00
409,23260100.84,0.00,0.00
410,23911258.46,0.00,0.00
411,21093320.13,0.00,0.00
412,29592650.41,0.00,0.00
413,28393848.18,0.00,0.00
414,27080108.88,0.00,0.00
415,22294914.72,0.00,0.00
416,27270928.62,0.00,0.00
417,28603983.16,0.00,0.00
418,23709541.32,0.00,0.00
419,22498533.73,0.00,0.00
420,19893385.65,0.00,0.00
421,21386341.33,0.00,0.00
422,27466175.56,0.00,0.00
423,27605358.60,0.00,0.00
424,21615131.38,0.00,0.00
425,29112018.35,0.00,0.00
426,27800015.45,0.00,0.00
427,20335442.30,0.00,0.00
428,23020678.04,0.00,0.00
429,21831059.93,0.00,0.00
430,20448031.19,0.00,0.00
431,27933429.72,0.00,0.00
432,28040266.04,0.00,0.00
433,17508114.34,0.00,0.00
434,26692511.80,0.00,0.00
435,28147827.86,0.00,0.00
436,20831237.08,0.00,0.00
437,24931233.64,0.00,0.00
438,23193927.53,0.00,0.00
439,25146466.49,0.00,0.00
440,25344753.74,0.00,0.00
441,25448144.67,0.00,0.00
442,23085522.65,0.00,0.00
443,23752651.69,0.00,0.00
444,25570937.16,0.00,0.00
445,23201466.80,0.00,0.00
446,23867123.37,0.00,0.00
447,29016854.52,0.00,0.00
448,23321731.33,0.00,0.00
449,21158219.34,0.00,0.00
450,29174415.59,0.00,0.00
451,23533817.05,0.00,0.00
452,22208078.86,0.00,0.00
453,23660032.99,0.00,0.00
454,22398574.83,0.00,0.00
455,20865739.58,0.00,0.00
456,29656655.55,0.00,0.00
457,20989544.39,0.00,0.00
458,22871699.57,0.00,0.00
459,21207004.07,0.00,0.00
460,19871400.59,0.00,0.00
461,21256369.83,0.00,0.00
462,26912371.40,0.00,0.00
463,23070083.38,0.00,0.00
464,21376581.43,0.00,0.00
465,23255812.64,0.00,0.00
466,20413392.31,0.00,0.00
467,20514235.26,0.00,0.00
468,27707951.55,0.00,0.00
469,28921258.45,0.00,0.00
470,23782884.36,0.00,0.00
471,29028208.97,0.00,0.00
472,23200337.41,0.00,0.00
473,20968672.75,0.00,0.00
474,28092715.02,0.00,0.00
475,28225560.43,0.00,0.00
476,23569839.00,0.00,0.00
477,29470474.96,0.00,0.00
478,25869844.44,0.00,0.00
479,23689718.25,0.00,0.00
480,27166064.50,0.00,0.00
481,23293247.70,0.00,0.00
482,31646883.49,0.00,0.00
483,23707275.87,0.00,0.00
484,27966465.00,0.00,0.00
485,24964705.94,0.00,0.00
486,23988346.10,0.00,0.00
487,28077466.01,0.00,0.00
488,32117753.03,0.00,0.00
489,21092948.68,0.00,0.00
490,28482239.96,0.00,0.00
491,32563142.06,0.00,0.00
492,27926138.64,0.00,0.00
493,32737910.03,0.00,0.00
494,25813484.91,0.00,0.00
495,32926096.20,0.00,0.00
496,25921464.44,0.00,0.00
497,28337795.73,0.00,0.00
498,28441667.56,0.00,0.00
499,26419079.30,0.00,0.00
500,33450418.71,0.00,0.00
501,28928225.28,0.00,0.00
502,29769399.40,0.00,0.00
503,29880249.98,0.00,0.00
504,31822397.71,0.00,0.00
505,23842050.79,0.00,0.00
506,32044831.75,0.00,0.00
507,23194360.26,0.00,0.00
508,30461255.31,0.00,0.00
509,28443593.98,0.00,0.00
510,32563750.03,0.00,0.00
511,23749905.35,0.00,0.00
512,32689445.02,0.00,0.00
513,23849682.57,0.00,0.00
514,25944680.45,0.00,0.00
515,32821106.67,0.00,0.00
516,25902271.27,0.00,0.00
517,26118579.39,0.00,0.00
518,26102381.94,0.00,0.00
519,24343717.10,0.00,0.00
520,33341693.88,0.00,0.00
521,26595479.49,0.00,0.00
522,26613306.76,0.00,0.00
523,24034107.92,0.00,0.00
524,38525833.13,0.00,0.00
525,34036623.95,0.00,0.00
526,34234373.09,0.00,0.00
527,28903031.59,0.00,0.00
528,36280187.85,0.00,0.00
529,29090476.51,0.00,0.00
530,34717504.74,0.00,0.00
531,35518012.29,0.00,0.00
532,36516054.87,0.00,0.00
533,32704893.83,0.00,0.00
534,29627690.79,0.00,0.00
535,28337366.34,0.00,0.00
536,32893682.24,0.00,0.00
537,29839005.95,0.00,0.00
538,28519940.85,0.00,0.00
539,32302887.92,0.00,0.00
540,30038381.10,0.00,0.00
541,38174792.29,0.00,0.00
542,33423162.46,0.00,0.00
543,35738708.26,0.00,0.00
544,29014706.85,0.00,0.00
545,37710026.50,0.00,0.00
546,35926547.53,0.00,0.00
547,30577823.16,0.00,0.00
548,31671604.16,0.00,0.00
549,31780995.85,0.00,0.00
550,27225898.98,0.00,0.00
551,30908391.71,0.00,0.00
552,36436230.18,0.00,0.00
553,29105683.80,0.00,0.00
554,28361665.96,0.00,0.00
555,29291307.69,0.00,0.00
556,32337485.79,0.00,0.00
557,28530088.90,0.00,0.00
558,32485070.23,0.00,0.00
559,32577754.74,0.00,0.00
560,29755453.35,0.00,0.00
561,37273239.85,0.00,0.00
562,29629337.07,0.00,0.00
563,29848361.49,0.00,0.00
564,28248337.51,0.00,0.00
565,37382857.80,0.00,0.00
566,29035759.45,0.00,0.00
567,29815344.81,0.00,0.00
568,30039629.94,0.00,0.00
569,28445648.43,0.00,0.00
570,37574215.41,0.00,0.00
571,29987532.85,0.00,0.00
572,30087095.74,0.00,0.00
573,37753730.30,0.00,0.00
574,37858482.60,0.00,0.00
575,30200996.40,0.00,0.00
576,30568080.43,0.00,0.00
577,28903554.68,0.00,0.00
578,30304210.66,0.00,0.00
579,35282346.25,0.00,0.00
580,34881565.57,0.00,0.00
581,29750984.43,0.00,0.00
582,29036846.40,0.00,0.00
583,30427367.21,0.00,0.00
584,35387560.84,0.00,0.00
585,29873156.31,0.00,0.00
586,35067028.76,0.00,0.00
587,30575019.84,0.00,0.00
588,29252336.74,0.00,0.00
589,30107161.76,0.00,0.00
590,35258350.37,0.00,0.00
591,27967987.54,0.00,0.00
592,35886973.38,0.00,0.00
593,30300803.42,0.00,0.00
594,28170428.51,0.00,0.00
595,29742749.21,0.00,0.00
596,28348877.43,0.00,0.00
597,35938728.33,0.00,0.00
598,28534371.61,0.00,0.00
599,36154259.44,0.00,0.00
600,28732203.72,0.00,0.00
601,36698233.37,0.00,0.00
602,36343703.03,0.00,0.00
603,30486596.82,0.00,0.00
604,36893155.34,0.00,0.00
605,31423794.98,0.00,0.00
606,36524338.01,0.00,0.00
607,27770987.27,0.00,0.00
608,28660959.24,0.00,0.00
609,36702206.85,0.00,0.00
610,27963197.95,0.00,0.00
611,38336326.84,0.00,0.00
612,28856311.56,0.00,0.00
613,33510912.42,0.00,0.00
614,42469537.73,0.00,0.00
615,37354298.11,0.00,0.00
616,33650557.28,0.00,0.00
617,42604922.77,0.00,0.00
618,29071698.43,0.00,0.00
619,38595180.03,0.00,0.00
620,37542363.88,0.00,0.00
621,33766803.03,0.00,0.00
622,34273695.23,0.00,0.00
623,42811819.79,0.00,0.00
624,28472877.03,0.00,0.00
625,38791368.48,0.00,0.00
626,33984264.85,0.00,0.00
627,43094306.95,0.00,0.00
628,34559637.07,0.00,0.00
629,39088497.16,0.00,0.00
630,34219969.27,0.00,0.00
631,43231807.71,0.00,0.00
632,39203302.62,0.00,0.00
633,40566216.71,0.00,0.00
634,30000251.05,0.00,0.00
635,36285542.96,0.00,0.00
636,35066555.26,0.00,0.00
637,40754566.19,0.00,0.00
638,30956952.33,0.00,0.00
639,30231329.68,0.00,0.00
640,36500003.58,0.00,0.00
641,40960157.39,0.00,0.00
642,30443092.58,0.00,0.00
643,36713712.93,0.00,0.00
644,41089942.46,0.00,0.00
645,30571571.35,0.00,0.00
646,41196193.70,0.00,0.00
647,31510053.87,0.00,0.00
648,30693593.74,0.00,0.00
649,31669941.43,0.00,0.00
650,41409592.15,0.00,0.00
651,27975639.58,0.00,0.00
652,41545574.19,0.00,0.00
653,28913964.75,0.00,0.00
654,28178334.47,0.00,0.00
655,41665671.35,0.00,0.00
656,35569042.68,0.00,0.00
657,28395134.21,0.00,0.00
658,38788692.95,0.00,0.00
659,36248555.66,0.00,0.00
660,28514063.60,0.00,0.00
661,37916828.63,0.00,0.00
662,38994193.32,0.00,0.00
663,28660995.96,0.00,0.00
664,38080619.57,0.00,0.00
665,39122842.31,0.00,0.00
666,36708252.19,0.00,0.00
667,39260836.60,0.00,0.00
668,38390402.32,0.00,0.00
669,36856337.07,0.00,0.00
670,31638809.68,0.00,0.00
671,33949287.18,0.00,0.00
672,39486749.41,0.00,0.00
673,38562606.10,0.00,0.00
674,31776772.74,0.00,0.00
675,34507518.53,0.00,0.00
676,38706933.98,0.00,0.00
677,34170459.75,0.00,0.00
678,31995958.57,0.00,0.00
679,36008495.33,0.00,0.00
680,36167783.26,0.00,0.00
681,32223513.13,0.00,0.00
682,36299640.18,0.00,0.00
683,34675052.17,0.00,0.00
684,32359910.96,0.00,0.00
685,31112246.75,0.00,0.00
686,36439223.29,0.00,0.00
687,29630172.49,0.00,0.00
688,36643990.28,0.00,0.00
689,29857733.96,0.00,0.00
690,31663906.10,0.00,0.00
691,30703146.46,0.00,0.00
692,30081807.61,0.00,0.00
693,31780659.20,0.00,0.00
694,35512713.91,0.00,0.00
695,35614323.62,0.00,0.00
696,31189990.52,0.00,0.00
697,36395384.79,0.00,0.00
698,41533501.15,0.00,0.00
699,32330856.56,0.00,0.00
700,30774059.06,0.00,0.00
701,31514746.67,0.00,0.00
702,36177153.11,0.00,0.00
703,39960321.43,0.00,0.00
704,30954538.82,0.00,0.00
705,28666604.52,0.00,0.00
706,40086311.10,0.00,0.00
707,36373144.63,0.00,0.00
708,31131164.79,0.00,0.00
709,37144797.33,0.00,0.00
710,36465085.98,0.00,0.00
711,40264848.23,0.00,0.00
712,42221962.45,0.00,0.00
713,31216190.81,0.00,0.00
714,42327219.72,0.00,0.00
715,37251178.98,0.00,0.00
716,31300242.19,0.00,0.00
717,40433773.52,0.00,0.00
718,33777121.07,0.00,0.00
719,38483402.49,0.00,0.00
720,39455327.75,0.00,0.00
721,28513195.51,0.00,0.00
722,33948617.46,0.00,0.00
723,28606053.35,0.00,0.00
724,37717570.07,0.00,0.00
725,34141011.95,0.00,0.00
726,28783961.06,0.00,0.00
727,39000381.47,0.00,0.00
728,41090008.50,0.00,0.00
729,28887007.47,0.00,0.00
730,39116039.04,0.00,0.00
731,36341899.87,0.00,0.00
732,29071128.37,0.00,0.00
733,38835935.12,0.00,0.00
734,34762181.52,0.00,0.00
735,39037415.03,0.00,0.00
736,34966232.30,0.00,0.00
737,39232615.71,0.00,0.00
738,30688981.53,0.00,0.00
739,35194269.42,0.00,0.00
740,35299970.15,0.00,0.00
741,35409761.19,0.00,0.00
742,31229450.70,0.00,0.00
743,41556808.47,0.00,0.00
744,32476425.65,0.00,0.00
745,40001489.64,0.00,0.00
746,31342915.30,0.00,0.00
747,32595789.91,0.00,0.00
748,40125513.79,0.00,0.00
749,32684513.81,0.00,0.00
750,40327498.91,0.00,0.00
751,32887809.04,0.00,0.00
752,42104831.70,0.00,0.00
753,31822178.36,0.00,0.00
754,40439705.61,0.00,0.00
755,42229001.05,0.00,0.00
756,33036772.97,0.00,0.00
757,40546255.59,0.00,0.00
758,31168826.58,0.00,0.00
759,38475849.87,0.00,0.00
760,37819751.74,0.00,0.00
761,38004291.06,0.00,0.00
762,42726396.80,0.00,0.00
763,31585296.39,0.00,0.00
764,39017207.62,0.00,0.00
765,31705035.21,0.00,0.00
766,38204825.88,0.00,0.00
767,39128803.49,0.00,0.00
768,28923398.73,0.00,0.00
769,38391898.63,0.00,0.00
770,38507014.99,0.00,0.00
771,37379351.14,0.00,0.00
772,39704382.18,0.00,0.00
773,37573586.46,0.00,0.00
774,38078089.95,0.00,0.00
775,35143415.45,0.00,0.00
776,42782894.85,0.00,0.00
777,35706355.81,0.00,0.00
778,35623626.23,0.00,0.00
779,42975191.59,0.00,0.00
780,35851924.42,0.00,0.00
781,33096359.97,0.00,0.00
782,31064953.09,0.00,0.00
783,40659569.74,0.00,0.00
784,43459574.22,0.00,0.00
785,31484847.55,0.00,0.00
786,31621804.48,0.00,0.00
787,41203329.80,0.00,0.00
788,41159343.00,0.00,0.00
789,41319778.68,0.00,0.00
790,38561179.88,0.00,0.00
791,32117890.60,0.00,0.00
792,37577134.85,0.00,0.00
793,37715169.19,0.00,0.00
794,36911246.30,0.00,0.00
795,35066860.91,0.00,0.00
796,37107438.56,0.00,0.00
797,38224702.60,0.00,0.00
798,35488292.22,0.00,0.00
799,38349690.44,0.00,0.00
800,47830104.35,0.00,0.00
801,35602803.47,0.00,0.00
802,37572793.01,0.00,0.00
803,48042862.65,0.00,0.00
804,38638105.39,0.00,0.00
805,40451747.66,0.00,0.00
806,44732940.20,0.00,0.00
807,36481950.04,0.00,0.00
808,35450053.93,0.00,0.00
809,48807777.40,0.00,0.00
810,39380491.73,0.00,0.00
811,40621022.70,0.00,0.00
812,44899176.60,0.00,0.00
813,40711645.13,0.00,0.00
814,46535637.14,0.00,0.00
815,45389192.58,0.00,0.00
816,41254668.71,0.00,0.00
817,43092464.69,0.00,0.00
818,37946074.72,0.00,0.00
819,38123178.96,0.00,0.00
820,46063718.80,0.00,0.00
821,38616709.47,0.00,0.00
822,44079190.73,0.00,0.00
823,44157577.99,0.00,0.00
824,46207712.65,0.00,0.00
825,36983547.93,0.00,0.00
826,46335014.58,0.00,0.00
827,36207188.84,0.00,0.00
828,37172093.39,0.00,0.00
829,44637946.13,0.00,0.00
830,44750725.51,0.00,0.00
831,46931510.69,0.00,0.00
832,44910982.61,0.00,0.00
833,37651464.94,0.00,0.00
834,47083353.76,0.00,0.00
835,45400391.34,0.00,0.00
836,35302631.86,0.00,0.00
837,47618530.04,0.00,0.00
838,47805170.30,0.00,0.00
839,44738817.45,0.00,0.00
840,44939333.44,0.00,0.00
841,40335462.33,0.00,0.00
842,44311636.21,0.00,0.00
843,40517626.76,0.00,0.00
844,41476860.28,0.00,0.00
845,45470973.73,0.00,0.00
846,41669876.58,0.00,0.00
847,51475173.95,0.00,0.00
848,41005433.56,0.00,0.00
849,51592234.13,0.00,0.00
850,46225394.01,0.00,0.00
851,41186620.47,0.00,0.00
852,42189430.71,0.00,0.00
853,41287855.15,0.00,0.00
854,46416952.13,0.00,0.00
855,52094835.76,0.00,0.00
856,52282146.45,0.00,0.00
857,46905040.26,0.00,0.00
858,41801013.71,0.00,0.00
859,42911815.64,0.00,0.00
860,52470077.04,0.00,0.00
861,43026009.32,0.00,0.00
862,44767304.18,0.00,0.00
863,43224695.68,0.00,0.00
864,53000270.61,0.00,0.00
865,43421725.75,0.00,0.00
866,41211153.03,0.00,0.00
867,41398803.71,0.00,0.00
868,43986278.53,0.00,0.00
869,41241500.62,0.00,0.00
870,41433445.69,0.00,0.00
