task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
666,6210227.01,0.00,0.00
667,3171515.46,0.00,0.00
668,4377664.57,0.00,0.00
669,3148856.64,0.00,0.00
670,546114.68,0.00,0.00
671,3250976.32,0.00,0.00
672,3357781.17,0.00,0.00
673,428043.84,0.00,0.00
674,1928209.07,0.00,0.00
675,2003517.63,0.00,0.00
676,554621.46,0.00,0.00
677,2057923.32,0.00,0.00
678,3690961.60,0.00,0.00
679,3773742.44,0.00,0.00
680,5760608.91,0.00,0.00
681,889593.60,0.00,0.00
682,3893761.63,0.00,0.00
683,5982924.22,0.00,0.00
684,1572432.99,0.00,0.00
685,3982028.96,0.00,0.00
686,6072194.34,0.00,0.00
687,4067486.29,0.00,0.00
688,1790305.38,0.00,0.00
689,1305575.13,0.00,0.00
690,1067656.04,0.00,0.00
691,6987672.57,0.00,0.00
692,1864482.64,0.00,0.00
693,6329484.94,0.00,0.00
694,1388712.41,0.00,0.00
695,1179155.59,0.00,0.00
696,3921974.90,0.00,0.00
697,1516927.96,0.00,0.00
698,1281150.10,0.00,0.00
699,4059197.66,0.00,0.00
700,2110307.22,0.00,0.00
701,1367867.95,0.00,0.00
702,1635978.46,0.00,0.00
703,4376620.77,0.00,0.00
704,1455004.93,0.00,0.00
705,6441743.37,0.00,0.00
706,4492522.48,0.00,0.00
707,4324340.34,0.00,0.00
708,6517273.66,0.00,0.00
709,452836.28,0.00,0.00
710,7018234.01,0.00,0.00
711,6629371.64,0.00,0.00
712,4742036.82,0.00,0.00
713,7129801.51,0.00,0.00
714,2165798.66,0.00,0.00
715,6738733.53,0.00,0.00
716,1919197.80,0.00,0.00
717,7356822.01,0.00,0.00
718,7031046.15,0.00,0.00
719,3946041.11,0.00,0.00
720,2431167.36,0.00,0.00
721,4488308.67,0.00,0.00
722,4062911.51,0.00,0.00
723,1442531.11,0.00,0.00
724,4174497.84,0.00,0.00
725,2641405.82,0.00,0.00
726,2572441.34,0.00,0.00
727,2712002.04,0.00,0.00
728,1661308.77,0.00,0.00
729,2686674.12,0.00,0.00
730,1742997.41,0.00,0.00
731,4644265.65,0.00,0.00
732,2929123.88,0.00,0.00
733,1987129.69,0.00,0.00
734,4761821.51,0.00,0.00
735,3007883.79,0.00,0.00
736,541583.78,0.00,0.00
737,4377825.50,0.00,0.00
738,4848264.22,0.00,0.00
739,3113502.74,0.00,0.00
740,648406.98,0.00,0.00
741,4488469.84,0.00,0.00
742,4963249.21,0.00,0.00
743,391622.78,0.00,0.00
744,758146.76,0.00,0.00
745,6581321.95,0.00,0.00
746,5038961.89,0.00,0.00
747,831319.33,0.00,0.00
748,3365101.58,0.00,0.00
749,6650458.34,0.00,0.00
750,4723731.04,0.00,0.00
751,1999135.49,0.00,0.00
752,938425.06,0.00,0.00
753,6758343.70,0.00,0.00
754,2074852.71,0.00,0.00
755,2154020.07,0.00,0.00
756,1811798.57,0.00,0.00
757,1080302.48,0.00,0.00
758,6875403.40,0.00,0.00
759,3721966.98,0.00,0.00
760,2222549.44,0.00,0.00
761,1160618.31,0.00,0.00
762,6949078.32,0.00,0.00
763,679460.05,0.00,0.00
764,2295430.18,0.00,0.00
765,3968182.09,0.00,0.00
766,1321135.76,0.00,0.00
767,790930.75,0.00,0.00
768,2257973.43,0.00,0.00
769,1353079.08,0.00,0.00
770,4082651.62,0.00,0.00
771,6750319.24,0.00,0.00
772,2366243.36,0.00,0.00
773,1049412.25,0.00,0.00
774,4199208.50,0.00,0.00
775,6869535.21,0.00,0.00
776,1573281.76,0.00,0.00
777,1659612.66,0.00,0.00
778,2606731.41,0.00,0.00
779,7119103.91,0.00,0.00
780,4529072.52,0.00,0.00
781,2715145.59,0.00,0.00
782,7219259.26,0.00,0.00
783,4646538.02,0.00,0.00
784,2799165.73,0.00,0.00
785,1968540.19,0.00,0.00
786,7329527.62,0.00,0.00
787,4248109.82,0.00,0.00
788,3367023.47,0.00,0.00
789,4767776.97,0.00,0.00
790,4357731.34,0.00,0.00
791,4836785.32,0.00,0.00
792,3057519.20,0.00,0.00
793,7590128.90,0.00,0.00
794,4900689.36,0.00,0.00
795,3630431.89,0.00,0.00
796,4606476.55,0.00,0.00
797,3715864.90,0.00,0.00
798,1879414.56,0.00,0.00
799,678890.23,0.00,0.00
800,1958385.47,0.00,0.00
801,1736184.36,0.00,0.00
802,2069142.34,0.00,0.00
803,2144888.88,0.00,0.00
804,8211836.10,0.00,0.00
805,2220105.41,0.00,0.00
806,5180828.09,0.00,0.00
807,5258235.22,0.00,0.00
808,432077.88,0.00,0.00
809,559979.20,0.00,0.00
810,5517999.41,0.00,0.00
811,1587105.27,0.00,0.00
812,3320131.06,0.00,0.00
813,723314.05,0.00,0.00
814,3397380.11,0.00,0.00
815,807274.34,0.00,0.00
816,1802774.43,0.00,0.00
817,3524998.43,0.00,0.00
818,1878457.78,0.00,0.00
819,943956.61,0.00,0.00
820,3184638.50,0.00,0.00
821,3637253.28,0.00,0.00
822,4238872.05,0.00,0.00
823,3715393.78,0.00,0.00
824,2174564.60,0.00,0.00
825,3403984.07,0.00,0.00
826,686629.53,0.00,0.00
827,4349111.08,0.00,0.00
828,5222453.12,0.00,0.00
829,3478915.69,0.00,0.00
830,806449.17,0.00,0.00
831,2186868.91,0.00,0.00
832,489540.34,0.00,0.00
833,2263546.94,0.00,0.00
834,4590336.32,0.00,0.00
835,897397.99,0.00,0.00
836,2534775.73,0.00,0.00
837,3750501.87,0.00,0.00
838,2661380.05,0.00,0.00
839,3838902.24,0.00,0.00
840,2522584.68,0.00,0.00
841,1760037.90,0.00,0.00
842,1924050.09,0.00,0.00
843,1231110.10,0.00,0.00
844,2909357.31,0.00,0.00
845,1303024.53,0.00,0.00
846,4088319.78,0.00,0.00
847,2144141.91,0.00,0.00
848,1412640.57,0.00,0.00
849,4158061.98,0.00,0.00
850,2226577.04,0.00,0.00
851,1495155.81,0.00,0.00
852,4267528.53,0.00,0.00
853,7509251.83,0.00,0.00
854,1462329.63,0.00,0.00
855,1609737.63,0.00,0.00
856,7590410.47,0.00,0.00
857,4526115.66,0.00,0.00
858,7714233.88,0.00,0.00
859,1688720.70,0.00,0.00
860,1771034.00,0.00,0.00
861,7830108.64,0.00,0.00
862,623897.79,0.00,0.00
863,2076740.26,0.00,0.00
864,8165966.03,0.00,0.00
865,5128410.82,0.00,0.00
866,5244195.22,0.00,0.00
867,504516.36,0.00,0.00
868,5357019.42,0.00,0.00
869,3633342.03,0.00,0.00
870,3760817.77,0.00,0.00
871,4767654.42,0.00,0.00
872,5749014.62,0.00,0.00
873,4008133.17,0.00,0.00
874,4904001.95,0.00,0.00
875,5848423.24,0.00,0.00
876,4127191.07,0.00,0.00
